영업상태명,폐업일자,사업장명,좌표정보(x),좌표정보(y),도로명전체주소
폐업,2024.1.30,에이치앤큐,127.0750343,37.25447693,"경기도 수원시 영통구 봉영로 ****, 보보스프라자 ***호 (영통동)"
폐업,2024.1.19,동수원제이정육점,127.0201943,37.29842974,"경기도 수원시 장안구 조원로**번길 **, *층 (조원동)"
폐업,2024.1.30,라붐포유,127.0632947,37.25221572,"경기도 수원시 영통구 영통로***번길 **, ***동 ***호 (영통동, 신나무실주공아파트)"
폐업,2024.1.19,리브랑,127.0275984,37.29419985,"경기도 수원시 장안구 월드컵로***번길 **, 매원페인트 *층 (연무동)"
폐업,2024.1.26,엽옷이오,127.0304259,37.27436088,"경기도 수원시 팔달구 장다리로***번길 **, *층 **호 (인계동)"
폐업,2024.1.29,케이위즈,127.015787,37.29346115,"경기도 수원시 장안구 수성로***번길 **-*, *동 ***호 (영화동, 명성에이스빌)"
폐업,2024.1.26,유레디PT&Pilates,127.0637595,37.24926312,"경기도 수원시 영통구 봉영로****번길 **, ***동 ****호 (영통동, 삼성.태영 아파트)"
폐업,2024.1.18,뉴런렙스쿨,126.9943986,37.309975,"경기도 수원시 장안구 경수대로 ****-*, 대영프라자 ***,***,***,***호 (파장동)"
폐업,2024.1.31,라펜멘앙로즈(LafemmeEnRose),127.0152981,37.27004996,"경기도 수원시 팔달구 정조로***번길 **, AWESOME ***호 (매교동)"
폐업,2024.1.24,아트 밀리아,127.0794019,37.2580041,"경기도 수원시 영통구 청명북로 **, ***동 ****호 (영통동, 청명마을주공아파트)"
폐업,2024.1.23,플레르(fleur) 휴(休),127.0302754,37.24985272,"경기도 수원시 권선구 권중로 **, ***동 ***호 (권선동, 벽산한성아파트)"
폐업,2024.1.23,비드헌터,127.0357264,37.26417533,"경기도 수원시 팔달구 인계로***번길 **-**, *층 ***호 (인계동)"
폐업,2024.1.19,핸지버그,126.9628531,37.24772871,"경기도 수원시 권선구 온정로*번길 **, ***동 ****호 (오목천동, 오목천역 서희스타힐스아파트)"
폐업,2024.1.22,헬씨홀리데이,127.0839983,37.2681351,"경기도 수원시 영통구 봉영로****번길 **, ***동 ***호 (영통동, 신명.한국아파트)"
폐업,2024.1.20,강신갑행정사공인중개사사무소,127.0316075,37.26216796,"경기도 수원시 팔달구 권광로 ***, 수원프라자 ***호 (인계동)"
폐업,2024.1.25,케이드림,127.0579456,37.24467316,"경기도 수원시 영통구 영통로***번길 **, 현대프라자 ***-***호 (영통동)"
폐업,2024.1.19,주식회사 동구,126.9849911,37.30713571,"경기도 수원시 장안구 이목로 **, ***동 ****호 (정자동, 수원 SK SKY VIEW)"
폐업,2024.2.1,마벨퍼피,127.030093,37.24672277,"경기도 수원시 권선구 동수원로***번길 **, *층 ***호 (권선동, 수원아이파크시티*단지)"
폐업,2024.1.19,보따리상점,127.0082306,37.29108621,"경기도 수원시 장안구 영화로 **, ***호 (영화동)"
폐업,2024.1.29,한통 인쇄기획,127.0067932,37.2793343,경기도 수원시 팔달구 고화로 ***-* (고등동)
폐업,2024.1.30,요미코미,126.9958027,37.29860234,"경기도 수원시 장안구 정자천로***번길 **, ***동 ****호 (정자동, 연꽃마을벽산아파트)"
폐업,2024.1.30,라쏭,127.0528922,37.24169105,"경기도 수원시 영통구 영통로***번길 **, 태평하우스 나동 ***호 (망포동)"
폐업,2024.1.31,보는(vonun),127.0397282,37.27117889,"경기도 수원시 영통구 권광로***번길 ** (매탄동, 현대힐스테이트아파트)"
폐업,2024.1.18,프롬후(fromwho),126.9787311,37.29928789,"경기도 수원시 장안구 덕영대로***번길 **-**, ***호 (천천동)"
폐업,2024.1.23,회심,127.0410389,37.26449095,"경기도 수원시 영통구 인계로***번길 *-**, ***호 (매탄동)"
폐업,2024.1.24,시크릿k,127.0615521,37.25455173,"경기도 수원시 영통구 신원로***번길 **-*, ***호 (매탄동)"
폐업,2024.1.29,노태컴퍼니,127.0448165,37.28963952,"경기도 수원시 영통구 에듀타운로 ***, 에듀하임****오피스텔 ***동 ***호 (이의동)"
폐업,2024.1.19,스타아쿠아,127.0478387,37.27079005,"경기도 수원시 영통구 매여울로**번길 *, ***호 (매탄동)"
폐업,2024.1.29,짱형네만물상,127.0430241,37.30036031,"경기도 수원시 영통구 대학*로*번길 **, 테라스힐 B***호 (이의동)"
폐업,2024.1.30,제이디엑스(JDX) 팔달문점,127.0174051,37.27712465,"경기도 수원시 팔달구 정조로***번길 *, ***, ***호 (팔달로*가)"
폐업,2024.1.22,주식회사 아그네스 광교,127.0569182,37.28760317,"경기도 수원시 영통구 도청로**번길 **, 힐스테이트광교중앙역 *층 ***호~***호 (이의동)"
폐업,2024.1.27,토리헤어(수원터미널점),127.0228501,37.25012629,"경기도 수원시 권선구 덕영대로****번길 **, 효림트윈타워 ***호 (권선동)"
폐업,2024.1.17,포루투나,126.9635674,37.25879434,"경기도 수원시 권선구 호매실로**번길 **, 메인프라자 *층 ***호 (호매실동)"
폐업,2024.1.24,통통미야,127.0795527,37.24868146,"경기도 수원시 영통구 청명로 **, ***호 (영통동)"
폐업,2024.1.19,티비마을,127.0623537,37.24724544,"경기도 수원시 영통구 덕영대로****번길 **, ***동 ***호 (영통동, 벽적골롯데아파트)"
폐업,2024.1.24,퍼플스테이지,127.0654668,37.24261295,"경기도 수원시 영통구 영통로***번길 ***, ****동 ****호 (망포동, 방죽마을영통뜨란채)"
폐업,2024.1.23,412샵,127.0636246,37.25641447,"경기도 수원시 영통구 영통로***번길 *-**, *층 (매탄동)"
폐업,2024.1.25,은하스토어,126.9989587,37.27390757,"경기도 수원시 팔달구 고등로 **, ***동 ****호 (고등동, 수원역푸르지오자이)"
폐업,2024.1.26,모담,127.008146,37.28852819,"경기도 수원시 장안구 영화로**번길 **, ***호 (영화동, 엑스포빌라)"
폐업,2024.1.23,오기보니,127.0567894,37.27295693,"경기도 수원시 영통구 광교호수공원로 **, ****동 ****호 (원천동, 광교 호반베르디움)"
폐업,2024.1.20,마리앙로즈(mariangrose),127.0159976,37.28346813,"경기도 수원시 팔달구 정조로 ***, *층 ***호 (신풍동, 예담빌)"
폐업,2024.1.23,티타임7,127.0292652,37.26040156,"경기도 수원시 권선구 효원로***번길 **, 한라비발디파크 ***호 (권선동)"
폐업,2024.1.26,오또딩마켓,127.0431744,37.24977092,"경기도 수원시 영통구 권선로***번길 **-**, ***호 (신동)"
폐업,2024.1.22,유유로건,127.0443801,37.27095426,"경기도 수원시 영통구 매영로 *, *동 ***호 (매탄동, 동남빌라)"
폐업,2024.1.27,향(taste),127.0179207,37.25256091,"경기도 수원시 권선구 장다리로 **-*, *층 (세류동)"
폐업,2024.1.26,조이(JOY),126.9948909,37.27883998,"경기도 수원시 팔달구 동말로**번길 **-*, ***호 (화서동)"
폐업,2024.1.29,이해(IHE),127.0455412,37.2715454,"경기도 수원시 영통구 매여울로 **, ***호 (매탄동)"
폐업,2024.1.19,잇츠탠 수원인계점,127.0324099,37.26669875,"경기도 수원시 팔달구 인계로***번길 *, 수원인계 리슈빌S ***호 (인계동)"
폐업,2024.1.24,청록색,126.9916081,37.29653864,"경기도 수원시 장안구 대평로**번길 **, 백설마을주공아파트 ***동 ****호 (정자동, 백설마을 주공아파트)"
폐업,2024.1.31,스노우랜드,127.0604243,37.27191632,"경기도 수원시 영통구 광교호수공원로 **, ***동 ****호 (원천동, 더샵 광교레이크시티)"
폐업,2024.1.23,리즈핏,127.0082314,37.29520898,경기도 수원시 장안구 영화로**번길 ** (정자동)
폐업,2024.1.27,스피드텔레콤 오목천점,126.9624591,37.24147496,"경기도 수원시 권선구 삼천병마로 ****, *층 시원폰 (오목천동)"
폐업,2024.1.17,멀티캠,127.0315866,37.24004998,"경기도 수원시 권선구 곡선로**번길 **-**, ***호 (곡반정동)"
폐업,2024.1.24,당수1호점,126.9402023,37.28969616,"경기도 수원시 권선구 당진로 *, ***호 (당수동)"
폐업,2024.1.20,트렌드셀렉,126.9947042,37.28981946,"경기도 수원시 장안구 대평로 **, ***동 ****호 (정자동, 화서역 파크푸르지오)"
폐업,2024.1.29,착한낙지,127.0321737,37.30157948,경기도 수원시 장안구 광교산로 164 (하광교동)
폐업,2024.1.18,디엔파스타,126.9836599,37.29559174,"경기도 수원시 장안구 만석로19번길 11-3, 203호 (천천동, 태영프라자)"
폐업,2024.1.30,율전한식뷔페,126.9719097,37.2983733,"경기도 수원시 장안구 서부로 2130, 2층 (율전동)"
폐업,2024.1.19,딱막걸리한되,126.9817086,37.24871901,경기도 수원시 권선구 고산로 25 (고색동)
폐업,2024.1.17,JK푸드,127.047685,37.26702464,"경기도 수원시 영통구 매원로11번길 8-3, 1층 102호 (매탄동)"
폐업,2024.1.17,보스(BOSS)바,126.9543925,37.27562099,"경기도 수원시 권선구 금곡로197번길 78, 세인트폴프라자 205호 (금곡동)"
폐업,2024.1.29,던라이트커피(DAWN LIGHT COFFEE),127.023183,37.28269249,"경기도 수원시 팔달구 창룡문로 64, 1층 (지동)"
폐업,2024.1.29,"언니집밥, 반찬",127.0296671,37.29927436,"경기도 수원시 장안구 창훈로60번길 45, 1층 (연무동)"
폐업,2024.1.23,라스베가스홀덤,126.9696862,37.29687573,"경기도 수원시 장안구 서부로2105번길 12, 3층 우측호 (율전동)"
폐업,2024.1.18,미도리컬러,126.9998911,37.26616877,"경기도 수원시 팔달구 덕영대로 924, AK플라자 지하1층 (매산로1가)"
폐업,2024.1.29,청하,127.0157848,37.27312397,"경기도 수원시 팔달구 행궁로 106, 지하1층 (교동)"
폐업,2024.1.31,요거투데이,127.0348776,37.25097613,"경기도 수원시 권선구 동수원로242번길 6, 지1층 B10(10호실)호 (권선동)"
폐업,2024.1.25,히말라야정원(수원역점),127.0016884,37.26591885,"경기도 수원시 팔달구 덕영대로 923-10, 비젼포에버 1층 108,109호 (매산로1가)"
폐업,2024.1.29,수수칼칼 광교점,127.068637,37.29282625,"경기도 수원시 영통구 광교중앙로266번길 20, 골드클래스10 1층 108호 (하동)"
폐업,2024.1.30,Ee-pL(이플),126.9578148,37.27232085,"경기도 수원시 권선구 서수원로523번길 20-15, 1층 (금곡동)"
폐업,2024.1.26,BBQ(비비큐)수원호매실점,126.9429169,37.27313908,"경기도 수원시 권선구 금곡로118번길 24, 리치빌딩 114,115호 (금곡동)"
폐업,2024.1.29,예빈,127.0149105,37.26952295,경기도 수원시 팔달구 정조로715번길 60 (매교동)
폐업,2024.1.19,제육고(go),126.9937451,37.29717808,"경기도 수원시 장안구 대평로90번길 19, 1층 118호 (정자동)"
폐업,2024.1.23,배배꼬 수원호매실점,126.9527436,37.27505877,"경기도 수원시 권선구 금곡로197번길 18-23, 해피라움블루 1층 111호 (금곡동)"
폐업,2024.1.29,효자면,127.0356113,37.25657004,"경기도 수원시 권선구 권선로 774-1, 1층 (권선동)"
폐업,2024.1.22,수유리 혼밥왕 & 국제시장국밥 매탄점,127.0442184,37.2632792,"경기도 수원시 영통구 매탄로 142, 양성프라자 106호 (매탄동)"
폐업,2024.1.25,커피&,126.9783781,37.27057146,"경기도 수원시 권선구 서둔로217번길 15, 1층 101호 (탑동, 탑하우스)"
폐업,2024.1.18,베리야미 베이킹공방,127.0164407,37.28534136,"경기도 수원시 팔달구 화서문로72번길 15, 1층 (북수동)"
폐업,2024.1.26,아론이네 집밥,127.0578066,37.25838023,"경기도 수원시 영통구 삼성로168번길 21, 3층 (매탄동)"
폐업,2024.1.23,퍼드림THE정식,127.0503941,37.27418552,"경기도 수원시 영통구 동수원로 542-13, 1층 (원천동)"
폐업,2024.1.30,미라클푸드 영통점,127.0532049,37.24750493,"경기도 수원시 영통구 덕영대로1499번길 79, 타운빌딩 제1동 1층 104호 (망포동)"
폐업,2024.1.26,기장산꼼장어,127.0759034,37.25146178,"경기도 수원시 영통구 청명남로28번길 20, 117호 (영통동)"
폐업,2024.1.26,프랑킨숯불양념구이치킨,127.0532049,37.24750493,"경기도 수원시 영통구 덕영대로1499번길 79, 타운빌딩 제1동 1층 103호 (망포동)"
폐업,2024.1.30,호치킨 정자1호점,127.0097723,37.29412524,"경기도 수원시 장안구 정조로 979, 1층 103호 (정자동, 뜨레모아라이프)"
폐업,2024.1.23,곱창다방 수원점,127.0314426,37.25877399,"경기도 수원시 팔달구 권광로124번길 13, 테라스 더 아델라움 1층 101호 (인계동)"
폐업,2024.1.24,샤브촌by계백집,127.0284157,37.25905479,"경기도 수원시 권선구 권선로 703, 전법회관 1층 (권선동)"
폐업,2024.1.25,열린포차,127.028858,37.29417881,"경기도 수원시 장안구 연무로20번길 3, A동 1층 104호 (연무동)"
폐업,2024.1.31,쿠움당,127.0057365,37.28651557,"경기도 수원시 장안구 장안로7번길 26, 1층 일부호 (영화동)"
폐업,2024.1.18,모스라운지(Moss Lounge),127.011794,37.28498114,"경기도 수원시 팔달구 화서문로 34-1, 4층 (신풍동)"
폐업,2024.1.30,신비옥,127.0281915,37.26630915,"경기도 수원시 팔달구 인계로94번길 39-17, 1층 (인계동)"
폐업,2024.1.18,코너피자리아(Corner Pizzeria),127.011794,37.28498114,"경기도 수원시 팔달구 화서문로 34-1, 2층 (신풍동)"
폐업,2024.1.29,탐라포차 인계점,127.0319932,37.26479279,"경기도 수원시 팔달구 인계로138번길 49, 3층 (인계동)"
폐업,2024.1.30,깐부포차,127.0170525,37.27946444,"경기도 수원시 팔달구 정조로800번길 6, 1층 (팔달로1가)"
폐업,2024.1.24,영통치킨,127.0708965,37.25278035,"경기도 수원시 영통구 매영로345번길 7, 영통트리플렉스 103호 (영통동)"
폐업,2024.1.23,오징어왔는가,127.014132,37.30205439,"경기도 수원시 장안구 조원로 107, 1층 107,108호 (조원동)"
폐업,2024.1.24,와니닭강정&피자,127.0147528,37.25269981,"경기도 수원시 권선구 세지로4번길 3, 1층 (세류동)"
폐업,2024.1.26,스모크 어바웃,127.0719414,37.29346811,"경기도 수원시 영통구 법조로149번길 22, 1층 102호 (하동)"
폐업,2024.1.24,천천동카페그린,126.9790763,37.29870486,"경기도 수원시 장안구 덕영대로511번길 9, 1층 (천천동)"
폐업,2024.1.18,(주)제이와이에스유통,126.9998911,37.26616877,"경기도 수원시 팔달구 덕영대로 924, AK플라자 지하 1층 (매산로1가)"
폐업,2024.1.28,금덕푸드,126.9998911,37.26616877,"경기도 수원시 팔달구 덕영대로 924, AK플라자 지하 1층 (매산로1가)"
폐업,2024.1.29,올란바토르,127.0197313,37.28173459,"경기도 수원시 팔달구 창룡대로 28, 1층 102호 (남수동)"
폐업,2024.1.22,아구세상,127.0142753,37.29094118,경기도 수원시 장안구 팔달로279번길 25 (영화동)
폐업,2024.1.29,비비큐,127.0097134,37.3016422,"경기도 수원시 장안구 경수대로 920, 2층 (조원동)"
폐업,2024.1.29,동네식당,126.9838813,37.25569498,"경기도 수원시 권선구 서둔로 41 (고색동, 1층)"
폐업,2024.1.29,스테이크어스 NC수원터미널점,127.0208849,37.25044208,"경기도 수원시 권선구 경수대로 270, 터미널동 5층 (권선동)"
폐업,2024.1.17,(주)영재교육,127.0305681,37.28106139,"경기도 수원시 팔달구 팔달문로***번길 **, 아석빌딩 *층 (우만동)"
폐업,2024.1.17,보니스 PC방,126.9695821,37.24044031,"경기도 수원시 권선구 오목천로57번길 10-24, 2층 (오목천동)"
폐업,2024.1.23,고잉펫(Going-pet),127.0796249,37.26291129,"경기도 수원시 영통구 영통로 ***, ***동 ***호 (영통동, 황골마을주공*단지아파트)"
폐업,2024.1.22,커피멍냥 광교역점,127.0423335,37.29783571,"경기도 수원시 영통구 대학로 **, *(일부)층 (이의동)"
폐업,2024.1.29,이뻐해줄개,127.0248299,37.26872625,"경기도 수원시 팔달구 인계로**번길 *, *층 (인계동)"
폐업,2024.1.18,홍광천한우직판장,127.0074188,37.26393091,"경기도 수원시 권선구 권선로509번길 2, 2층 (세류동)"
폐업,2024.1.31,제로마트,127.0011077,37.30833715,"경기도 수원시 장안구 수일로104번길 28 (파장동, 제로마트)"
폐업,2024.1.25,미우에프앤비 주식회사,127.0606864,37.28810202,"경기도 수원시 영통구 광교중앙로 170, 광교 효성해링턴 타워 에이동 2211호 (하동)"
폐업,2024.1.25,미우에프앤비 주식회사,127.0606864,37.28810202,"경기도 수원시 영통구 광교중앙로 170, 광교 효성해링턴 타워 에이동 2211호 (하동)"
폐업,2024.1.29,고깅,126.9727698,37.27032248,"경기도 수원시 권선구 탑동로11번길 44-15, 102호 (탑동, 태양하이츠빌라 씨동)"
폐업,2024.1.25,둥지 노래연습장,127.0136118,37.29397246,경기도 수원시 장안구 수성로 382 (영화동)
폐업,2024.1.18,세븐일레븐광교에이스타워점,127.0416632,37.29571143,"경기도 수원시 영통구 창룡대로***번길 **, 에이스광교타워* ***호 (이의동)"
폐업,2024.1.30,GS25 세류덕영점,127.0066408,37.26080807,"경기도 수원시 권선구 세권로 *, 상가동 ***호 (세류동, 수원역센트럴어반시티)"
폐업,2024.1.29,세븐일레븐 수원기산점,127.0063789,37.29411209,"경기도 수원시 장안구 영화로**번길 *, *층 (정자동)"
폐업,2024.1.18,(주)창엔코리아,127.0788964,37.24798306,"경기도 수원시 영통구 영일로*번길 **, ***호 (영통동)"
폐업,2024.1.17,골방시스터,126.9774396,37.30201387,"경기도 수원시 장안구 하률로**번길 **, ***동 ***호 (천천동, 삼호진덕아파트)"
폐업,2024.1.20,트렌디영,127.0520546,37.24714888,"경기도 수원시 영통구 덕영대로****번길 **-*, 메디슨카운티 ***호 (망포동)"
폐업,2024.1.19,나비엘 수원 매탄 갤러리,127.0418711,37.27290967,"경기도 수원시 영통구 중부대로***번길 **, *층 (매탄동, 매탄빌딩)"
폐업,2024.1.17,용호글로벌(Yongho Global),126.9542696,37.27721936,"경기도 수원시 권선구 서수원로 ***, ***동 ****호 (금곡동, 삼익*차아파트)"
폐업,2024.1.24,화서문구,127.0055961,37.28226378,경기도 수원시 팔달구 팔달로 ***(화서동)
폐업,2024.1.26,에너지제로협동조합,127.0249002,37.26801772,"경기도 수원시 팔달구 인계로**번길 **, *층 (인계동)"
폐업,2024.1.26,빅크로스 유한회사,126.9536624,37.27344981,"경기도 수원시 권선구 금곡로***번길 **, 거성빌딩 ***호 (금곡동)"
폐업,2024.1.30,다올스페이스,127.0122998,37.30660984,"경기도 수원시 장안구 송원로 ***-**, ***동 **층 ****호 (조원동, 수원광교산스위첸)"
폐업,2024.1.19,(주)준테크,127.0298041,37.26368676,"경기도 수원시 팔달구 효원로249번길 28, 삼라빌딩 706호 (인계동)"
폐업,2024.1.24,세븐일레븐 수원탑동점,126.9760827,37.2749894,"경기도 수원시 권선구 탑동로58번길 56, 신대우빌라 102호 (탑동)"
폐업,2024.1.26,동수원열쇠,127.0436321,37.26952516,"경기도 수원시 영통구 매영로 10(매탄동, 삼성2차아파트)"
폐업,2024.1.24,화홍슈퍼,127.0177753,37.28911525,경기도 수원시 장안구 팔달로292번길 39 (영화동)
폐업,2024.1.17,(주)코리아세븐 광교법원점,127.068364,37.29153231,"경기도 수원시 영통구 광교중앙로248번길 95-1, 107호 (하동)"
폐업,2024.1.29,GS25 광교호반,127.0437445,37.30707896,"경기도 수원시 영통구 웰빙타운로 70, 지1층 비101호 (이의동, 광교호반베르디움)"
폐업,2024.1.30,GS25 팔달교동,127.0153921,37.27199131,경기도 수원시 팔달구 매산로 136 (교동)
폐업,2024.1.22,영화마트,127.0079225,37.29203646,"경기도 수원시 장안구 수성로 328, 1층 (영화동)"
폐업,2024.1.18,지에스25영통청명점,127.0800064,37.25989452,경기도 수원시 영통구 청명북로 96-1 (영통동)
폐업,2024.1.30,이마트24 광교도청사거리점,127.0544073,37.28492391,"경기도 수원시 영통구 도청로17번길 23, 상가동 101,102호 (이의동, 자연앤자이)"
폐업,2024.1.22,(주)한국푸앤코,127.0193404,37.26145918,"경기도 수원시 권선구 세지로 *** (권선동,이층)"
폐업,2024.1.18,오후앤더치커피,127.0446695,37.24899865,"경기도 수원시 영통구 권선로908번길 26-48, 1층 (신동)"
폐업,2024.1.31,금메달 유흥주점,127.0130924,37.29089782,경기도 수원시 장안구 정조로 932 (영화동)
폐업,2024.1.24,유어팜,127.0280949,37.29108034,"경기도 수원시 팔달구 월드컵로381번길 36, 창룡도서관 (우만동)"
폐업,2024.1.24,유어팜,127.0116457,37.27358117,"경기도 수원시 팔달구 팔달산로 318, 2층 (교동, 중앙도서관 )"
폐업,2024.1.30,구민회관자판기,127.0100864,37.30375683,"경기도 수원시 장안구 송원로 101, 장안구민회관 1층 (조원동)"
폐업,2024.1.22,쉬즈메리산부인과,127.0290605,37.27431876,경기도 수원시 팔달구 장다리로 288 (인계동)
폐업,2024.1.22,동수원한방병원,127.0338864,37.27865056,경기도 수원시 팔달구 중부대로 165 (우만동)
폐업,2024.1.19,타워휘트니스(수원점),126.9841023,37.30066108,"경기도 수원시 장안구 천천로 100, 2층 206호 (천천동)"
폐업,2024.1.31,인생한방,127.0022733,37.26791901,"경기도 수원시 팔달구 향교로 9-1, 1층 (매산로1가)"
폐업,2024.1.29,이마트24 광교도청사거리점,127.0544073,37.28492391,"경기도 수원시 영통구 도청로17번길 23, 상가동 1층 101, 102호 (이의동, 자연앤자이)"
폐업,2024.1.17,(주)파리크라상 잠바주스 수원삼성연구소점 자동판매기,127.0557493,37.25254995,"경기도 수원시 영통구 삼성로 130, 삼성전자공업단지 (매탄동)"
폐업,2024.1.17,세븐일레븐 광교에이스타워점,127.0416632,37.29571143,"경기도 수원시 영통구 창룡대로256번길 91, 1층 109호 (이의동)"
폐업,2024.1.26,이마트24수원수성대로점,127.0102128,37.29335117,"경기도 수원시 장안구 수성로349번길 4, 1층 (정자동)"
폐업,2024.1.19,지금대여,127.0796249,37.26291129,"경기도 수원시 영통구 영통로 ***, ***동 ****호 (영통동, 황골마을주공*단지아파트)"
폐업,2024.1.23,풋팅코리아,127.0107154,37.26335488,"경기도 수원시 권선구 권선로 ***, *층 (세류동)"
폐업,2024.1.19,윤앤 마켓몰,127.0459505,37.27183894,"경기도 수원시 영통구 매여울로**번길 **, *층 (매탄동)"
폐업,2024.1.17,명예주식회사,127.0794642,37.24810504,"경기도 수원시 영통구 청명로 *, 다빈빌딩 *층 (영통동)"
폐업,2024.1.31,우리농촌진흥회,127.0063341,37.298713,"경기도 수원시 장안구 정조로 ****, 송죽빌딩 *층 (송죽동)"
폐업,2024.1.30,올스본코리아,126.9696088,37.2965472,"경기도 수원시 장안구 서부로****번길 *, *층 (율전동)"
폐업,2024.1.18,트랜디영,127.0520546,37.24714888,"경기도 수원시 영통구 덕영대로****번길 **-*, ***호 (망포동)"
폐업,2024.1.22,인셀덤 시온 대리점,127.0060108,37.27286029,"경기도 수원시 팔달구 고매로 **, 동은아파트 ***호 (고등동)"
폐업,2024.1.23,수수상회,126.9716443,37.2994617,"경기도 수원시 장안구 서부로 ****, SK HUB BLUE *층 ****-*호 (율전동)"
폐업,2024.1.23,오로라,126.9805147,37.28810417,"경기도 수원시 팔달구 정자천로**번길 **, ***동 ****호 (화서동, 한독.LG아파트)"
폐업,2024.1.18,미라클,126.9387343,37.29044003,"경기도 수원시 권선구 당진로**번길 **-**, ***동 *층 ***호 (당수동, 한라비발디아파트 *단지)"
폐업,2024.1.18,카리스 라이프,127.0743052,37.25552984,"경기도 수원시 영통구 봉영로 ****, 훼미리타워 ****호 (영통동)"
폐업,2024.1.25,루이조이,127.0796249,37.26291129,"경기도 수원시 영통구 영통로 ***, ***동 ***호 (영통동, 황골마을주공*단지아파트)"
폐업,2024.1.17,놉(NOB),126.9710003,37.30359429,"경기도 수원시 장안구 덕영대로***번길 **-*, 지하*층 B*호 (율전동)"
폐업,2024.1.22,제이앤티,126.9752954,37.23481056,"경기도 수원시 권선구 서수원로 **, ***동 ***호 (오목천동, 수원권선 꿈에그린 아파트)"
폐업,2024.1.17,골방시스터,126.9774396,37.30201387,"경기도 수원시 장안구 하률로**번길 **, ***동 ***호 (천천동, 삼호진덕아파트)"
폐업,2024.1.30,쓰로우잇,127.0474519,37.27547825,"경기도 수원시 영통구 동수원로***번길 **-**, ***호 (원천동)"
폐업,2024.1.22,네이쳐스하모니,127.0749627,37.2577013,"경기도 수원시 영통구 청명로 ***, ***동 ****호 (영통동, 벽산삼익아파트)"
폐업,2024.1.29,선샤인네,126.9685661,37.30610901,"경기도 수원시 장안구 상률로 **, ***동 ****호 (율전동, 밤꽃마을뜨란채)"
폐업,2024.1.18,헬씨홀리데이,127.0839983,37.2681351,"경기도 수원시 영통구 봉영로****번길 **, ***동 ***호 (영통동, 신명.한국아파트)"
폐업,2024.1.25,모담,127.008146,37.28852819,"경기도 수원시 장안구 영화로**번길 **, ***호 (영화동, 엑스포빌라)"
폐업,2024.1.22,굿윌헬스케어,127.0430435,37.26823118,"경기도 수원시 영통구 동수원로 ***, ***동 ****호 (매탄동, 현대아파트)"
폐업,2024.1.22,쇼핑잼(주),127.0021077,37.26850208,"경기도 수원시 팔달구 향교로*번길 **, 휴먼스퀘어 *층 M***호 (매산로*가)"
폐업,2024.1.22,해피베어샵,127.0377097,37.2754648,"경기도 수원시 팔달구 권광로 ***, ***동 ***호 (인계동, 선경*차아파트)"
폐업,2024.1.18,풀리네,127.0009091,37.29070055,"경기도 수원시 장안구 수성로***번길 **, 정자종합시장 *층 ****호 (정자동)"
폐업,2024.1.31,아주사랑카페,127.0508425,37.28084741,"경기도 수원시 영통구 광교중앙로 55, 광교두산위브 노인복지주택 상가동 지2층 108호 (원천동)"
폐업,2024.1.31,디엠우리약초 우리식품,126.9751943,37.27744246,"경기도 수원시 권선구 구운중로32번길 13, 1층 102호 (구운동)"
폐업,2024.1.31,통추어탕,126.9913502,37.30274797,"경기도 수원시 장안구 정자로 132-6, 통추어탕 1층 (정자동)"
폐업,2024.1.25,주식회사 미래식품,127.0208849,37.25044208,"경기도 수원시 권선구 경수대로 270, 이마트 1층 일부호 (권선동)"
폐업,2024.1.24,(주)부산축산,126.9971086,37.264174,"경기도 수원시 권선구 세화로 134, 롯데마트수원점 지하1층 일부호 (서둔동)"
폐업,2024.1.24,(주)명류당티에프,126.9971086,37.264174,"경기도 수원시 권선구 세화로 134, 롯데마트수원점 1층 일부호 (서둔동)"
폐업,2024.1.25,파운드마켓,127.0574398,37.28520631,"경기도 수원시 영통구 광교중앙로 124, 갤러리아 광교 지하1층 일부호 (하동)"
폐업,2024.1.20,해성식품,127.0087876,37.29279915,"경기도 수원시 장안구 수성로 337, 2층 일부호 (정자동)"
폐업,2024.1.21,주식회사 씨엔 줄리앙와플,127.0087876,37.29279915,"경기도 수원시 장안구 수성로 337, 영화점 상가 2층 일부호 (정자동)"
폐업,2024.1.21,주식회사 씨엔 줄리앙와플,127.0089102,37.25966901,"경기도 수원시 권선구 세권로 39, 수원농협하나로마트 일부호 (세류동)"
폐업,2024.1.31,GNC광교점,127.0505154,37.29067296,"경기도 수원시 영통구 센트럴타운로 85, 지하1층 Ab02호 (이의동, 광교c1호반베르디움 )"
폐업,2024.1.18,초림단지묵,126.9998911,37.26616877,"경기도 수원시 팔달구 덕영대로 924, AK플라자 지하1층 일부호 (매산로1가)"
폐업,2024.1.25,주식회사 팜덕,127.0208849,37.25044208,"경기도 수원시 권선구 경수대로 270, 이마트 1층 (권선동)"
폐업,2024.1.24,미트뱅크,127.0347025,37.2502617,"경기도 수원시 권선구 동수원로 232, 롯데마트 지하1층 (권선동)"
폐업,2024.1.17,더원씨푸드(주),126.9682032,37.29657286,"경기도 수원시 장안구 율전로 80, 1층 일부호 (율전동)"
폐업,2024.1.18,주식회사 유농위드,127.0308995,37.23893232,경기도 수원시 권선구 곡반정로 121 (곡반정동)
폐업,2024.1.19,(주)진앤삼생명공학연구소,127.0030867,37.27769389,"경기도 수원시 팔달구 팔달로 99-1, 부부빌딩 2층 일부호 (화서동)"
